1,207,117,236,220
2,205,115,234,218
3,203,113,232,216
4,202,110,231,213
5,200,109,229,212
6,200,109,229,212
7,200,109,229,212
8,201,110,230,213
9,203,112,232,215
10,203,112,232,215
11,205,112,234,215
12,207,113,236,216
13,210,112,239,215
14,213,114,242,217
15,212,112,241,215
16,213,113,242,216
17,210,115,239,218
18,208,118,237,221
19,208,118,237,221
20,207,120,236,223
21,208,119,237,222
22,210,118,239,221
23,210,118,239,221
24,211,117,240,220
25,211,117,240,220
26,211,116,240,219
27,213,118,242,221
28,211,116,240,219
29,211,116,240,219
30,211,116,240,219
31,213,115,242,218
32,214,113,243,216
33,216,115,245,218
34,211,69,240,172
35,207,67,236,170
36,208,68,237,171
37,220,112,249,215
38,215,71,244,174
39,217,71,246,174
40,220,72,249,175
41,224,73,253,176
42,223,77,252,180
43,227,80,256,183
44,281,0,310,103
45,285,3,314,106
46,315,0,344,103
47,292,5,321,108
48,323,0,352,103
49,264,6,293,109
50,261,0,290,103
51,262,1,291,104
52,263,2,292,105
53,323,0,352,103
54,323,0,352,103
55,323,0,352,103
56,187,32,216,135
57,272,5,301,108
58,208,32,237,135
59,212,31,241,134
60,181,30,210,133
61,244,0,273,103
62,248,0,277,103
63,254,0,283,103
64,259,2,288,105
65,264,3,293,106
66,265,3,294,106
67,269,0,298,103
68,270,0,299,103
69,276,0,305,103
70,227,46,256,149
71,292,0,321,103
72,240,58,269,161
73,256,45,285,148
74,255,44,284,147
75,254,44,283,147
76,254,44,283,147
77,252,45,281,148
78,251,45,280,148
79,249,45,278,148
80,250,45,279,148
81,252,42,281,145
82,253,35,282,138
83,261,28,290,131
84,268,28,297,131
85,269,28,298,131
86,276,26,305,129
87,279,28,308,131
88,285,29,314,132
89,288,40,317,143
90,48,131,77,234
91,294,59,323,162
92,38,144,67,247
93,43,149,72,252
94,45,150,74,253
95,47,154,76,257
96,306,74,335,177
97,59,159,88,262
98,62,164,91,267
99,323,54,352,157
100,320,95,349,198
101,191,154,220,257
102,194,159,223,262
103,197,161,226,264
104,199,163,228,266
105,202,164,231,267
106,204,162,233,265
107,206,155,235,258
108,209,161,238,264
109,214,159,243,262
110,218,149,247,252
111,222,144,251,247
112,223,144,252,247
113,301,0,330,103
114,306,0,335,103
115,203,185,232,288
116,131,184,160,287
117,128,185,157,288
118,132,185,161,288
119,237,173,266,276
120,117,184,146,287
121,179,185,208,288
122,250,177,279,280
123,254,179,283,282
124,256,180,285,283
125,262,185,291,288
126,267,185,296,288
127,267,185,296,288
128,272,185,301,288
129,280,185,309,288
130,0,178,29,281
131,7,179,36,282
132,12,179,41,282
133,18,180,47,283
134,314,185,343,288
135,310,185,339,288
136,31,181,60,284
137,320,185,349,288
138,323,185,352,288
139,43,180,72,283
140,48,179,77,282
141,51,176,80,279
142,57,176,86,279
143,228,48,257,151
144,64,174,93,277
145,67,173,96,276
146,71,173,100,276
147,0,37,29,140
148,0,36,29,139
149,1,37,30,140
150,233,108,262,211
151,87,167,116,270
152,0,32,29,135
153,0,30,29,133
154,0,27,29,130
155,3,27,32,130
156,7,26,36,129
157,11,26,40,129
158,15,24,44,127
159,19,24,48,127
160,23,23,52,126
161,27,22,56,125
162,33,22,62,125
163,37,22,66,125
164,41,22,70,125
165,47,23,76,126
166,49,22,78,125
167,53,23,82,126
168,57,35,86,138
169,60,35,89,138
170,63,22,92,125
171,65,23,94,126
172,67,24,96,127
173,70,24,99,127
174,85,28,114,131
175,81,27,110,130
176,96,26,125,129
177,96,27,125,130
178,92,28,121,131
179,94,30,123,133
180,96,31,125,134
